Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
55,8.19152042269706726074E-01,8.19152044288991798560E-01,2.46509188419463362428E-09,5.73576439172029495239E-01,5.73576436351046159423E-01,-4.91823444950941743373E-09,1.42814799398183822632E+00,1.42814800674211439535E+00,8.93484161085069660059E-09,8.19152045150156826736E-01,8.19152044288991798560E-01,-1.05128838312786356224E-09,5.73576435121175731702E-01,5.73576436351046159423E-01,2.14421365623998905600E-09,1.42814801130576429777E+00,1.42814800674211439535E+00,-3.19550206342633890259E-09
56,8.29037565737962722778E-01,8.29037572555041735178E-01,8.22288301663491744631E-09,5.59192899614572525024E-01,5.59192903470746793815E-01,6.89596429404038657326E-09,1.48256096988916397095E+00,1.48256096851274032922E+00,-9.28409495081698692092E-10,8.29037573389623139164E-01,8.29037572555041735178E-01,-1.00668706897504788721E-09,5.59192902233428990044E-01,5.59192903470746793815E-01,2.21268509684385455667E-09,1.48256097328565594751E+00,1.48256096851274032922E+00,-3.21937223470659195203E-09
57,8.38670570403337478638E-01,8.38670567945423939271E-01,-2.93072582277277379106E-09,5.44639047235250473022E-01,5.44639035015027195286E-01,-2.24372888125804513854E-08,1.53986493498086929321E+00,1.53986496381458271010E+00,1.87248323935440870251E-08,8.38670568763857260386E-01,8.38670567945423939271E-01,-9.75869849731047616611E-10,5.44639033754751644700E-01,5.44639035015027195286E-01,2.31396479055252539898E-09,1.53986496888048352005E+00,1.53986496381458271010E+00,-3.28983445236886512854E-09
58,8.48048105835914611816E-01,8.48048096156425956771E-01,-1.14138439245549528035E-08,5.29919262975454330444E-01,5.29919264233204900805E-01,2.37347584484631848226E-09,1.60033454746007919312E+00,1.60033452904105066850E+00,-1.15094864808789676639E-08,8.48048096635334869298E-01,8.48048096156425956771E-01,-5.64719046829202159100E-10,5.29919263466790524397E-01,5.29919264233204900805E-01,1.44628517613236464909E-09,1.60033453225933008923E+00,1.60033452904105066850E+00,-2.01100417589832090685E-09
59,8.57167311012744903564E-01,8.57167300702112222588E-01,-1.20287284397751344297E-08,5.15038073062896728516E-01,5.15038074910054377575E-01,3.58644863467065098355E-09,1.66427950561046600342E+00,1.66427948235051736958E+00,-1.39759871238050351941E-08,8.57167301175067564145E-01,8.57167300702112222588E-01,-5.51765496852041302162E-10,5.15038074122924349751E-01,5.15038074910054377575E-01,1.52829483133144678012E-09,1.66427948581231888170E+00,1.66427948235051736958E+00,-2.08006019952106698801E-09
60,8.66025410592555999756E-01,8.66025403784438596588E-01,-7.86133683914998842991E-09,5.00000003725290298462E-01,5.00000000000000111022E-01,-7.45058039802129821076E-09,1.73205080628395080566E+00,1.73205080756887674909E+00,7.41852388453434133936E-10,8.66025404239579077448E-01,8.66025403784438596588E-01,-5.25550958286637476672E-10,4.99999999211673651356E-01,5.00000000000000111022E-01,1.57665291933284338052E-09,1.73205081121000081801E+00,1.73205080756887674909E+00,-2.10220396134406292647E-09
61,8.74619700014591217041E-01,8.74619707139395741180E-01,8.14617425269777255212E-09,4.84809624031186103821E-01,4.84809620246337114047E-01,-7.80687683830887371580E-09,1.80404772609472274780E+00,1.80404775527142358094E+00,1.61729093466711294348E-08,8.74619707587873995713E-01,8.74619707139395741180E-01,-5.12769436673389940498E-10,4.84809619437260586050E-01,4.84809620246337114047E-01,1.66885411140473113248E-09,1.80404775920717663773E+00,1.80404775527142358094E+00,-2.18162354366384909001E-09
62,8.82947601377964019775E-01,8.82947592858926877391E-01,-9.64840629050829296949E-09,4.69471562653779983521E-01,4.69471562785890861313E-01,2.81403309464553934011E-10,1.88072648644447326660E+00,1.88072646534633181048E+00,-1.12180808566866882519E-08,8.82947593308191946981E-01,8.82947592858926877391E-01,-5.08824162639340838535E-10,4.69471561940946080504E-01,4.69471562785890861313E-01,1.79977840573559123716E-09,1.88072646968818157909E+00,1.88072646534633181048E+00,-2.30860247282588648841E-09
63,8.91006536781787872314E-01,8.91006524188367787787E-01,-1.41339257205613878109E-08,4.53990504145622253418E-01,4.53990499739546804481E-01,-9.70521503466355506210E-09,1.96261051297187805176E+00,1.96261050550515037116E+00,-3.80448777608779469537E-09,8.91006524627512064285E-01,8.91006524188367787787E-01,-4.92863143621092753577E-10,4.53990498877677839396E-01,4.53990499739546804481E-01,1.89842951687243213126E-09,1.96261051019832644116E+00,1.96261050550515037116E+00,-2.39129264661915974360E-09
64,8.98794058710336685181E-01,8.98794046299167037617E-01,-1.38086914925334631671E-08,4.38371146097779273987E-01,4.38371146789077459349E-01,1.57697002982729576564E-09,2.05030387639999389648E+00,2.05030384157929601585E+00,-1.69831890628296892404E-08,8.98794046721637873709E-01,8.98794046299167037617E-01,-4.70041872030422986703E-10,4.38371145922884453139E-01,4.38371146789077459349E-01,1.97593526069166659220E-09,2.05030384659429243399E+00,2.05030384157929601585E+00,-2.44597718466798049388E-09
65,9.06307790428400039673E-01,9.06307787036649936674E-01,-3.74238213858509192343E-09,4.22618264332413673401E-01,4.22618261740699441287E-01,-6.13251834215403857835E-09,2.14450691640377044678E+00,2.14450692050955860068E+00,1.91456047960392330118E-09,9.06307787461152369879E-01,9.06307787036649936674E-01,-4.68386611344269894881E-10,4.22618260830351477608E-01,4.22618261740699441287E-01,2.15406679287572913093E-09,2.14450692613342797088E+00,2.14450692050955860068E+00,-2.62245335578623592804E-09
66,9.13545463234186172485E-01,9.13545457642600866599E-01,-6.12075208558499915457E-09,4.06736647710204124451E-01,4.06736643075800208269E-01,-1.13941146493343664096E-08,2.24603676795959472656E+00,2.24603677390421641036E+00,2.64671601669063709440E-09,9.13545458053397818610E-01,9.13545457642600866599E-01,-4.49673246770540954465E-10,4.06736642153134986266E-01,4.06736643075800208269E-01,2.26845856578246773623E-09,2.24603678000924000813E+00,2.24603677390421641036E+00,-2.71813163021222644545E-09
67,9.20504856854677200317E-01,9.20504853452440263695E-01,-3.69605540499982118155E-09,3.90731127932667732239E-01,3.90731128489273937809E-01,1.42452478891939564460E-09,2.35585238039493560791E+00,2.35585236582375179282E+00,-6.18510059965227918005E-09,9.20504853851111470853E-01,9.20504853452440263695E-01,-4.33100603068762285051E-10,3.90731127550062784515E-01,3.90731128489273937809E-01,2.40372748627943685177E-09,2.35585237250689960575E+00,2.35585236582375179282E+00,-2.83682793959758318695E-09
68,9.27183866500854492188E-01,9.27183854566787424289E-01,-1.28713059483517837314E-08,3.74606590718030929565E-01,3.74606593415911959255E-01,7.20190482972669159132E-09,2.47508689761161804199E+00,2.47508685341629641741E+00,-1.78560690128416150893E-08,9.27183854952903452329E-01,9.27183854566787424289E-01,-4.16439550945160579359E-10,3.74606592460241472065E-01,3.74606593415911959255E-01,2.55113098377696817878E-09,2.47508686076129125198E+00,2.47508685341629641741E+00,-2.96757054178935032491E-09
69,9.33580435812473297119E-01,9.33580426497201742997E-01,-9.97800652958000401637E-09,3.58367953449487686157E-01,3.58367949545300379377E-01,-1.08943539864577002639E-08,2.60508906841278076172E+00,2.60508906469380052684E+00,-1.42758273324084846338E-09,9.33580426869211721375E-01,9.33580426497201742997E-01,-3.98476625922312755047E-10,3.58367948576181483133E-01,3.58367949545300379377E-01,2.70425660964698239423E-09,2.60508907277669710112E+00,2.60508906469380052684E+00,-3.10273329377691957153E-09
70,9.39692627638578414917E-01,9.39692620785908316883E-01,-7.29245916424971385469E-09,3.42020150274038314819E-01,3.42020143325668823930E-01,-2.03156732907352940666E-08,2.74747738242149353027E+00,2.74747741945462164992E+00,1.34789562444856016824E-08,9.39692621146236528595E-01,9.39692620785908316883E-01,-3.83453273700557123139E-10,3.42020142335675403356E-01,3.42020143325668823930E-01,2.89454711920916248789E-09,2.74747742846085341029E+00,2.74747741945462164992E+00,-3.27800028367639726202E-09
71,9.45518571883440017700E-01,9.45518575599316735136E-01,3.92998811951800133197E-09,3.25568158179521560669E-01,3.25568154457156755388E-01,-1.14334426509259378961E-08,2.90421083569526672363E+00,2.90421087767582219996E+00,1.44550644421675699786E-08,9.45518575947383976832E-01,9.45518575599316735136E-01,-3.68123113260823642155E-10,3.25568153446295804887E-01,3.25568154457156755388E-01,3.10491347713829792232E-09,2.90421088776225255756E+00,2.90421087767582219996E+00,-3.47303649164591747992E-09
72,9.51056521385908126831E-01,9.51056516295153531182E-01,-5.35273612306779446346E-09,3.09016998857259750366E-01,3.09016994374947451263E-01,-1.45050672334122384206E-08,3.07768350839614868164E+00,3.07768353717525267044E+00,9.35089779709998186763E-09,9.51056517022787706317E-01,9.51056516295153531182E-01,-7.65079848219218345030E-10,3.09016992135520029983E-01,3.09016994374947451263E-01,7.24693936593922529035E-09,3.07768356183371283308E+00,3.07768353717525267044E+00,-8.01201938561652072491E-09
73,9.56304762512445449829E-01,9.56304755963035435506E-01,-6.84866402154683511197E-09,2.92371705174446105957E-01,2.92371704722736769355E-01,-1.54498313845201451412E-09,3.27085264027118682861E+00,3.27085261848414043939E+00,-6.66096849872751739855E-09,9.56304756655796506237E-01,9.56304755963035435506E-01,-7.24414540878403816765E-10,2.92371702456817428306E-01,2.92371704722736769355E-01,7.75013212444020164358E-09,3.27085264620313376227E+00,3.27085261848414043939E+00,-8.47454671795164161742E-09
74,9.61261704564094543457E-01,9.61261695938318894150E-01,-8.97338957566304816490E-09,2.75637358427047729492E-01,2.75637355816999163327E-01,-9.46913938838754065235E-09,3.48741444945335388184E+00,3.48741444384090870656E+00,-1.60934277664012379520E-09,9.61261696593071812700E-01,9.61261695938318894150E-01,-6.81139091795950316410E-10,2.75637353533604245737E-01,2.75637355816999163327E-01,8.28405464427118859538E-09,3.48741447510625546258E+00,3.48741444384090870656E+00,-8.96519391643651070212E-09
75,9.65925816446542739868E-01,9.65925826289068312214E-01,1.01897322599238185934E-08,2.58819045498967170715E-01,2.58819045102520739476E-01,-1.53175138411480081139E-09,3.73205076158046722412E+00,3.73205080756887763727E+00,1.23225574312404148395E-08,9.65925826912112373002E-01,9.65925826289068312214E-01,-6.45022675479733670328E-10,2.58819042777289620716E-01,2.58819045102520739476E-01,8.98400315880710423717E-09,3.73205084350489180167E+00,3.73205080756887763727E+00,-9.62902597454598966758E-09
76,9.70295723527669906616E-01,9.70295726275996472943E-01,2.83246277285597185474E-09,2.41921896114945411682E-01,2.41921895599667896581E-01,-2.12993337365847739279E-09,4.01078090071678161621E+00,4.01078093353584197445E+00,8.18271071214316357333E-09,9.70295726862105412103E-01,9.70295726275996472943E-01,-6.04051860982222291511E-10,2.41921893248914443575E-01,2.41921895599667896581E-01,9.71699335928042115127E-09,4.01078097493129348550E+00,4.01078093353584197445E+00,-1.03210452520419290298E-08
77,9.74370058625936508179E-01,9.74370064785235245886E-01,6.32131359421787586334E-09,2.24951052106916904449E-01,2.24951054343864920160E-01,9.94415443383839795978E-09,4.33147588372230529785E+00,4.33147587428415725697E+00,-2.17896823709533789908E-09,9.74370065328222012546E-01,9.74370064785235245886E-01,-5.57269549101273787045E-10,2.24951051991932632346E-01,2.24951054343864920160E-01,1.04553067985128799794E-08,4.33147592198486641735E+00,4.33147587428415725697E+00,-1.10125764392637206400E-08
78,9.78147596120834350586E-01,9.78147600733805577811E-01,4.71602778298485966561E-09,2.07911689765751361847E-01,2.07911690817759453598E-01,5.05987948740585169564E-09,4.70463010668754577637E+00,4.70463010947845106102E+00,5.93225280711943385421E-10,9.78147601238747110841E-01,9.78147600733805577811E-01,-5.16222227250450619667E-10,2.07911688442196346260E-01,2.07911690817759453598E-01,1.14258274654679743378E-08,4.70463016566137870456E+00,4.70463010947845106102E+00,-1.19420499244650789534E-08
79,9.81627181172370910645E-01,9.81627183447663975713E-01,2.31787898862977170823E-09,1.90808993764221668243E-01,1.90808995376544915379E-01,8.44993309763778202000E-09,5.14455404877662658691E+00,5.14455401597030714811E+00,-6.37690248404613624109E-09,9.81627183917089363163E-01,9.81627183447663975713E-01,-4.78211479231571257545E-10,1.90808992961563117507E-01,1.90808995376544915379E-01,1.26565406054657261754E-08,5.14455408354274990046E+00,5.14455401597030714811E+00,-1.31347523113926877153E-08
80,9.84807748347520828247E-01,9.84807753012208020316E-01,4.73664753665501723698E-09,1.73648174852132797241E-01,1.73648177666930414453E-01,1.62097735048400288062E-08,5.67128187417984008789E+00,5.67128181961770660990E+00,-9.62077620466660598411E-09,9.84807753441990674226E-01,9.84807753012208020316E-01,-4.36412744107235102618E-10,1.73648175229512646833E-01,1.73648177666930414453E-01,1.40365294952603352916E-08,5.67128190169784218710E+00,5.67128181961770660990E+00,-1.44729424824692302369E-08
81,9.87688336521387100220E-01,9.87688340595137770350E-01,4.12453043122356481412E-09,1.56434466131031513214E-01,1.56434465040230924471E-01,-6.97289174411059981010E-09,6.31375145912170410156E+00,6.31375151467504114322E+00,8.79878414859149977368E-09,9.87688340981063173096E-01,9.87688340595137770350E-01,-3.90736011436083302613E-10,1.56434462603595891839E-01,1.56434465040230924471E-01,1.55760754639682466674E-08,6.31375161548552288338E+00,6.31375151467504114322E+00,-1.59668117292612605573E-08
82,9.90268066525459289551E-01,9.90268068741570250957E-01,2.23788998176606692807E-09,1.39173099771142005920E-01,1.39173100960065687648E-01,8.54276926136699275771E-09,7.11536976695060729980E+00,7.11536972238419540560E+00,-6.26340068904176262253E-09,9.90268069086968516501E-01,9.90268068741570250957E-01,-3.48792692046803192267E-10,1.39173098502430397927E-01,1.39173100960065687648E-01,1.76588383298736469215E-08,7.11536985051515102896E+00,7.11536972238419540560E+00,-1.80076314545224485281E-08
83,9.92546156048774719238E-01,9.92546151641321983128E-01,-4.44055188551016566499E-09,1.21869341470301151276E-01,1.21869343405147489978E-01,1.58763991242525575583E-08,8.14434659481048583984E+00,8.14434642797459318331E+00,-2.04848717783906409934E-08,9.92546151947820920469E-01,9.92546151641321983128E-01,-3.08800690864115706942E-10,1.21869340908916046207E-01,1.21869343405147489978E-01,2.04828496980816545820E-08,8.14434659730899923602E+00,8.14434642797459318331E+00,-2.07916506929364479838E-08
84,9.94521893560886383057E-01,9.94521895368273289861E-01,1.81734254825994765970E-09,1.04528462514281272888E-01,1.04528463267653456970E-01,7.20734006975959500216E-09,9.51436448097229003906E+00,9.51436445422258714189E+00,-2.81150713687428507868E-09,9.94521895632240804375E-01,9.94521895368273289861E-01,-2.65421521378922745437E-10,1.04528460756170948898E-01,1.04528463267653456970E-01,2.40267811231570556336E-08,9.51436468534746104808E+00,9.51436445422258714189E+00,-2.42922031227866920450E-08
85,9.96194705367088317871E-01,9.96194698091745545199E-01,-7.30313340951471575754E-09,8.71557407081127166748E-02,8.71557427476581381143E-02,2.34011592568016224979E-08,1.14300526380538940430E+01,1.14300523027613483151E+01,-2.93342967045067381640E-08,9.96194698311535509205E-01,9.96194698091745545199E-01,-2.20629525962786012796E-10,8.71557402354511123743E-02,8.71557427476581381143E-02,2.88243430270973953232E-08,1.14300526347469126875E+01,1.14300523027613483151E+01,-2.90449733368423426885E-08
86,9.97564043849706649780E-01,9.97564050259824197653E-01,6.42577044070281206988E-09,6.97564724832773208618E-02,6.97564737441254550943E-02,1.80749981908997137393E-08,1.43006664514541625977E+01,1.43006662567118958407E+01,-1.36177058814735618387E-08,9.97564050394247225917E-01,9.97564050259824197653E-01,-1.34751275598835742905E-10,6.97564718217876383877E-02,6.97564737441254550943E-02,2.75578410651595942873E-08,1.43006666527344279416E+01,1.43006662567118958407E+01,-2.76925931276135449470E-08
87,9.98629540205001831055E-01,9.98629534754573833233E-01,-5.45790783724534930325E-09,5.23359542712569236755E-02,5.23359562429439664766E-02,3.76736603974057379296E-08,1.90811374187469482422E+01,1.90811366877281614052E+01,-3.83110711785385617109E-08,9.98629534855668632432E-01,9.98629534754573833233E-01,-1.01233536241710816495E-10,5.23359543139439511994E-02,5.23359562429439664766E-02,3.68580256052406389552E-08,1.90811373929528613758E+01,1.90811366877281614052E+01,-3.69592604210075128437E-08
88,9.99390833079814910889E-01,9.99390827019095762118E-01,-6.06441346151976307412E-09,3.48994960077106952667E-02,3.48994967025010802142E-02,1.99083210697939747212E-08,2.86362540721893310547E+01,2.86362532829155149727E+01,-2.75620490353758261061E-08,9.99390827086870658924E-01,9.99390827019095762118E-01,-6.78162086078234809763E-11,3.48994947616980064065E-02,3.48994967025010802142E-02,5.56112052374852909155E-08,2.86362548773541654157E+01,2.86362532829155149727E+01,-5.56790245808518703441E-08
89,9.99847695231437683105E-01,9.99847695156391269578E-01,-7.50578732382466187459E-11,1.74524050671607255936E-02,1.74524064372833763448E-02,7.85062309515501447496E-08,5.72899661064147949219E+01,5.72899616307598762432E+01,-7.81228472429118488976E-08,9.99847695190202889748E-01,9.99847695156391269578E-01,-3.38167706283161140262E-11,1.74524045002264482918E-02,1.74524064372833763448E-02,1.10990821524469159316E-07,5.72899679913578481205E+01,5.72899616307598762432E+01,-1.11024650581405946994E-07
90,1.00000000000000000000E+00,1.00000000000000000000E+00,-1.87469972832732200979E-33,-1.25763222058594692498E-09,6.12323399573676603587E-17,2.05386938126796968281E+07,-7.95145216000000000000E+08,1.63312393531953700000E+16,1.00000004868860226104E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,0.00000000000000000000E+00,-1.96479083364355727392E-09,6.12323399573676603587E-17,3.20874703831972032785E+07,-5.08960029167875826359E+08,1.63312393531953700000E+16,1.00000003116481361864E+00
91,9.99847687780857086182E-01,9.99847695156391269578E-01,7.37665765431571281036E-09,-1.74524078611284494400E-02,-1.74524064372834769587E-02,-8.15844496272007646292E-08,-5.72899565696716308594E+01,-5.72899616307595493936E+01,8.83416181828652433835E-08,9.99847695121828916598E-01,9.99847695156391269578E-01,3.45676177952279736636E-11,-1.74524084173513054086E-02,-1.74524064372834769587E-02,-1.13455289708348238132E-07,-5.72899551289307069624E+01,-5.72899616307595493936E+01,1.13489844596794542013E-07
